y_true,y_pred,residuals
0.999821834722098,0.8121473294317083,0.18767450529038965
0.9789914281888342,0.8024386537635714,0.17655277442526285
0.5947838028391891,0.8040036831462612,-0.20921988030707217
0.9993918825882854,0.8046747377487988,0.19471714483948654
0.769014958540035,0.7924258981463268,-0.023410939606291814
0.9998977932792764,0.8002017004551077,0.19969609282416867
0.8927008367884091,0.8055727373258363,0.08712809946257272
0.9996295944101978,0.80551728429982,0.19411231011037788
0.9574788194556296,0.8017802520072083,0.15569856744842137
0.8188862950719481,0.8053933857225248,0.013492909349423265
0.9027997653846638,0.8048966538118935,0.09790311157277032
0.9999996459182516,0.807919941562251,0.19207970435600064
0.999999960730404,0.8036997722692076,0.19630018846119635
0.9982343358301315,0.8053562123386604,0.19287812349147115
0.99679008230439,0.80886906414076,0.18792101816363005
0.9999999992101972,0.8058603750379859,0.1941396241722113
0.2960844523429145,0.7987905098811552,-0.5027060575382407
0.6398779925703544,0.8077446667050429,-0.16786667413468848
0.9776240720453364,0.8096307881201469,0.16799328392518953
0.9999975906878712,0.8100835961324925,0.18991399455537872
0.5429497043608015,0.8006145459039895,-0.25766484154318803
0.991211698196472,0.8007895680274035,0.1904221301690685
0.9999998398146724,0.8060456923414775,0.19395414747319495
0.0249820446871733,0.8080497954889839,-0.7830677508018107
0.1305623344517214,0.8033062702853849,-0.6727439358336635
0.9981420168238926,0.8097001935337097,0.18844182329018289
0.8610689780365489,0.8067130369821163,0.054355941054432644
0.9467947886087538,0.8041925753512628,0.142602213257491
0.9884412285480288,0.8056412811074659,0.18279994744056294
0.9999826082542104,0.809335455688495,0.1906471525657154
0.9999988869758796,0.7968347194199262,0.20316416755595335
0.9994444610363824,0.805173520544559,0.19427094049182336
0.6042834284533257,0.8069395576631274,-0.2026561292098017
0.9991794900986968,0.80810870588405,0.19107078421464674
0.9999415565310872,0.8133245371306367,0.1866170194004505
0.4847065388027642,0.8093643890056442,-0.32465785020288
0.868310186554929,0.8011469368798606,0.06716324967506837
0.1940070640219655,0.8043440219224007,-0.6103369579004352
0.999997030471901,0.794651497210834,0.20534553326106708
0.9880496013775294,0.8077989794029707,0.18025062197455866
0.8563094928201707,0.8031768793665153,0.053132613453655386
0.9998966991636168,0.8103252608562103,0.18957143830740653
0.9744270879032948,0.8044293354649776,0.16999775243831716
0.2603326666893756,0.8095255125067499,-0.5491928458173743
0.9999804417588534,0.8039057924901055,0.19607464926874785
0.9877494984967028,0.8023157658637324,0.18543373263297036
0.9999980606563944,0.808396717979933,0.19160134267646145
0.6068126480367313,0.8078996279279138,-0.20108697989118252
0.4210869915770389,0.80484139674083,-0.3837544051637911
0.9493803243113618,0.801099447440113,0.1482808768712488
0.9923614128874604,0.8033765233523719,0.18898488953508852
0.9774269577603764,0.8052753238574567,0.17215163390291965
0.9802934707685176,0.8077012503369942,0.17259222043152334
0.9997793825801112,0.8110543256773485,0.18872505690276276
0.99997805126946,0.8044449397945549,0.19553311147490515
0.999874402561855,0.8067921945280303,0.1930822080338247
0.9830960462732083,0.8025594308280629,0.18053661544514543
0.9904189059787945,0.8008109867269296,0.18960791925186482
0.9813166402678848,0.8110078501593259,0.17030879010855893
0.994728687715572,0.8024400523827048,0.19228863533286722
0.6565676722870688,0.801299156438436,-0.14473148415136716
0.1507738505284875,0.806741966167009,-0.6559681156385215
0.9271074093666036,0.8097470385351382,0.11736037083146544
0.999986524349176,0.8104062030527892,0.1895803212963868
0.293069080218669,0.804738029587723,-0.511668949369054
0.001351583537847,0.8110973696409782,-0.8097457861031312
0.99993565575443,0.8111151777310388,0.1888204780233912
0.3150805866379055,0.8028419835397629,-0.4877613969018574
0.9999460852660976,0.8055055201030363,0.1944405651630613
0.865519522591049,0.7985246963835038,0.06699482620754527
0.9882289613776924,0.7922266301681421,0.19600233120955035
0.9610595497036528,0.8058108465313994,0.15524870317225337
0.999908420595802,0.8051244443047103,0.19478397629109168
0.6953569428887211,0.810358674546745,-0.11500173165802396
0.9613529607630766,0.7973402516931456,0.16401270906993104
0.9999934489594337,0.8090962870833851,0.19089716187604855
0.9996080719102712,0.7989046414085965,0.20070343050167472
0.9951710958650176,0.8097649440730206,0.18540615179199704
0.8143299673887187,0.8084177892146738,0.00591217817404488
0.999822728078816,0.8042627682239811,0.19555995985483487
0.953323400054806,0.7999486522510487,0.15337474780375726
0.4087948310889992,0.7975973050146514,-0.3888024739256522
0.2627131094869863,0.8054350690643657,-0.5427219595773793
0.9971563057913092,0.8029575865356042,0.19419871925570498
0.9969925909261136,0.8127606294993281,0.18423196142678544
0.4813326771010667,0.79842163152399,-0.31708895442292334
0.936773835236122,0.8036716962989097,0.13310213893721234
0.937644546518686,0.7950729513115001,0.14257159520718587
0.4303992148143238,0.811066939300116,-0.38066772448579217
0.2858872781239559,0.8078353081536469,-0.521948030029691
0.9998750193958394,0.8102465387378217,0.18962848065801774
0.7958640089082228,0.8072886832357898,-0.011424674327566997
0.9999069145241776,0.7978901539480505,0.20201676057612705
0.9999935652203712,0.8017197852737974,0.1982737799465738
0.9992223155235668,0.8006183662744207,0.19860394924914604
0.9709140129643944,0.8046876377163981,0.16622637524799633
0.8330911119611812,0.8118664351593219,0.021224676801859355
0.9963786753888224,0.797937137066514,0.19844153832230838
0.3800831680305462,0.7956239654821315,-0.41554079745158534
0.9769176413218622,0.8061437391599999,0.17077390216186228
0.9652752449193504,0.8009329534486176,0.16434229147073276
0.999861214675716,0.8115211953564655,0.18834001931925048
0.1107638247811292,0.8055715925992016,-0.6948077678180724
0.9999228652974804,0.8066887832611678,0.19323408203631265
0.9999999988924808,0.8064326831934753,0.19356731569900554
0.9618302723477388,0.8026942852721123,0.15913598707562648
0.99996161483825,0.8012176962589295,0.1987439185793205
0.9998514059642628,0.8038860123333206,0.19596539363094223
0.9497597052503218,0.8071724615121885,0.14258724373813336
0.7136617353670387,0.8105240658672294,-0.09686233050019066
0.9999407922954132,0.7977226596052668,0.20221813269014643
0.2705180933711993,0.8101206585274656,-0.5396025651562664
0.999960999043156,0.8026550327683136,0.19730596627484243
0.537425011353676,0.8059980787872589,-0.2685730674335829
0.5552122197072732,0.8087752355652409,-0.2535630158579677
0.1691900996063291,0.8077672217232965,-0.6385771221169674
0.4806310707050434,0.813273049783647,-0.3326419790786036
0.8870877936642214,0.8024953292268817,0.0845924644373397
0.9999380394782982,0.79729479609926,0.20264324337903816
0.8502055841724877,0.8041603512153519,0.04604523295713581
0.9748240262732786,0.8099848864067155,0.16483913986656307
0.86478878461595,0.8024243738122836,0.06236441080366639
0.0327836225297683,0.8051512763422743,-0.772367653812506
0.443637407955567,0.8031198241715418,-0.3594824162159748
0.945799908916472,0.8107648547139269,0.13503505420254514
0.7310563181610334,0.7964648295305635,-0.06540851136953008
0.9620985670706343,0.8042375456070711,0.1578610214635633
0.9993021209382849,0.8076856165916257,0.1916165043466591
0.9996951915546608,0.7980265136688475,0.20166867788581333
0.9493121365683584,0.8046302397255015,0.14468189684285693
0.9992144240596582,0.8011619417459073,0.19805248231375094
0.9999876677715128,0.8044495882435406,0.1955380795279722
0.90759232485018,0.7990442572268942,0.10854806762328584
0.2345588171794258,0.7994029622453936,-0.5648441450659678
0.9708942959831462,0.8039069353038116,0.16698736067933462
0.999999220329574,0.8108742780641627,0.18912494226541132
0.9999195855964768,0.7957559372136426,0.20416364838283418
0.9383261014558656,0.7967713696899268,0.1415547317659388
0.9983776015613042,0.8049052116113264,0.19347238994997773
0.5680779181651245,0.807655531830904,-0.23957761366577945
0.442633974446209,0.7885482363746789,-0.34591426192846986
0.30846742709179,0.8067889029190486,-0.4983214758272586
0.7705208132228241,0.807932153828642,-0.037411340605817966
0.519268632785555,0.8046883732756217,-0.2854197404900667
0.9996280177985164,0.8055594954977046,0.19406852230081184
0.6017589423787044,0.8026516972716886,-0.2008927548929842
0.0293128114750628,0.8056429432694382,-0.7763301317943754
0.9996398524032092,0.8054440149752734,0.19419583742793578
0.4207363077782595,0.8069515035474943,-0.38621519576923485
0.9810201134497932,0.8003811649819145,0.18063894846787876
0.813030329896874,0.7978596640297653,0.01517066586710869
0.6221081165661533,0.8109665816669491,-0.18885846510079585
0.9994833646625274,0.7929722912542807,0.2065110734082467
0.970291129407838,0.8072373325600588,0.1630537968477792
0.8026944761627016,0.8088513771184814,-0.006156900955779809
0.6672998099870034,0.8089497460961387,-0.14164993610913523
0.8034403675125918,0.8016717032809768,0.0017686642316150358
0.4885669289110201,0.804483398343377,-0.3159164694323569
0.9999200116890036,0.8067641345758928,0.19315587711311077
0.9280664250510768,0.8068651538961025,0.12120127115497437
0.2867328212624307,0.8033064596867799,-0.5165736384243492
0.7121023432186443,0.8109215899457974,-0.09881924672715314
0.7397671315184203,0.8019934789757499,-0.06222634745732958
0.9705863564526792,0.8051260719148657,0.16546028453781347
0.99126293816622,0.8044002019679942,0.1868627361982258
0.9999344495231656,0.792928009406709,0.20700644011645652
0.9970357789084404,0.8075370257582069,0.18949875315023357
0.9912873335640506,0.8024413346005266,0.18884599896352405
0.9999415305708028,0.7995192875005087,0.2004222430702941
0.9980850445498975,0.8028989597056287,0.1951860848442688
0.9946471945858156,0.8060686390050855,0.1885785555807301
0.8529167603141926,0.8059827710975671,0.046933989216625505
0.9949550765205464,0.8034314174035487,0.19152365911699765
0.9941862217772784,0.8060696499996179,0.1881165717776605
0.9997482049839876,0.8012530606929512,0.19849514429103643
0.8753057448982945,0.7975067765533403,0.07779896834495414
0.934915254882282,0.8020398755882064,0.13287537929407556
0.8433850275775667,0.804276145122577,0.03910888245498978
0.9994522679658386,0.7959377003953012,0.20351456757053743
0.9828440743595304,0.8008279579281443,0.18201611643138604
0.6089154772202812,0.8063112808769308,-0.19739580365664966
0.9144126865948564,0.7931166859113506,0.12129600068350577
0.9948719034037814,0.8039875530433671,0.1908843503604143
0.6383451817084398,0.7966854513151812,-0.1583402696067414
0.8431540227595646,0.8049175194260366,0.038236503333528016
0.1499616267195291,0.8066059039146197,-0.6566442771950907
0.7178789629230081,0.7943988130185697,-0.07651985009556161
0.9980419426268372,0.8126152513008577,0.18542669132597955
0.998445291498379,0.8070871374044456,0.19135815409393342
0.1765323602545206,0.7964411376826653,-0.6199087774281448
0.8758466364248034,0.8024386415575651,0.07340799486723837
0.9977448634351076,0.8114054989833875,0.18633936445172006
0.9999934021812814,0.801231459857977,0.19876194232330446
0.96623436972947,0.8094414372452989,0.15679293248417103
0.9900731021279155,0.80765627118789,0.1824168309400256
0.422581405650091,0.8062226032441451,-0.3836411975940541
0.9991406840994712,0.8005037102400026,0.19863697385946866
0.8689667916300918,0.8040977356193781,0.06486905601071369
0.7662889525736858,0.8092355943121271,-0.042946641738441316
0.9786962680565712,0.8088097567032585,0.16988651135331267
0.2584846423760675,0.8059154375850367,-0.5474307952089692
0.5853507984289116,0.7945975005282782,-0.20924670209936658
0.9828429731181764,0.8052703246456557,0.17757264847252063
0.9944363508988864,0.7974785199759975,0.19695783092288888
0.1088582080713764,0.8159548002277659,-0.7070965921563895
0.911814895608292,0.8047592295567982,0.10705566605149375
0.9785257395682015,0.8093641474344173,0.16916159213378423
0.9982425933481578,0.8046102016260972,0.1936323917220606
0.9970686286819492,0.8138821099507623,0.18318651873118696
0.9998026151952224,0.8031798154226948,0.1966227997725276
0.9995496025984704,0.7966222423102147,0.20292736028825564
0.5989057879685321,0.8097563806380654,-0.21085059266953332
0.0294948737528212,0.8073535636934492,-0.777858689940628
0.2143517858834025,0.795383958214136,-0.5810321723307335
0.1338611271702248,0.812266788456876,-0.6784056612866513
0.6045253826663632,0.8066357526984194,-0.20211037003205612
0.9052785918696882,0.7999385745619453,0.1053400173077429
0.4486883672723724,0.8099622603379834,-0.361273893065611
0.9560627958206872,0.8077053304931577,0.14835746532752947
0.3246966097323311,0.805442326046888,-0.4807457163145569
0.9922446777766744,0.8054557624547589,0.18678891532191544
0.9998930070236705,0.7882702609510782,0.21162274607259224
0.8624952328465781,0.808680457681997,0.05381477516458111
0.902545334819479,0.8078050683673708,0.0947402664521082
0.967188136087604,0.7919855728681072,0.1752025632194968
0.9503528834497796,0.8044767806641079,0.14587610278567176
0.9984270497007018,0.7957690935519208,0.20265795614878102
0.9884320524506692,0.8144851243630056,0.17394692808766365
0.9999586332345684,0.8043934548446847,0.19556517838988363
0.4511253832117711,0.8116497436485814,-0.36052436043681035
0.9998114388877186,0.8011429873383746,0.19866845154934398
0.6482424696567152,0.814550118970398,-0.1663076493136828
0.9957952636225926,0.8087689381801654,0.18702632544242725
0.2665378428002562,0.8113640030043143,-0.544826160204058
0.8073336729588413,0.8007812581541458,0.006552414804695483
0.8732540981247306,0.805769026717711,0.06748507140701965
0.9999972207867855,0.807016718131163,0.1929805026556225
0.9995609279305574,0.804379575330463,0.1951813526000944
0.7197413657145096,0.813604308183064,-0.09386294246855431
0.0933144103346701,0.8026637816307851,-0.709349371296115
0.9624930457522526,0.8065595041802683,0.15593354157198425
0.9970198260749809,0.7996509756889384,0.19736885038604246
0.9999999999906166,0.8057344026863348,0.19426559730428183
0.9507351123923824,0.8037655594942257,0.14696955289815672
0.4685476335657028,0.8148698342440516,-0.3463222006783488
0.8377573480291248,0.8031189483799321,0.034638399649192686
0.7055372486308692,0.8000254544708237,-0.09448820583995454
0.4774844057454911,0.8026280313213155,-0.32514362557582444
0.9999931412965272,0.8057944173731183,0.19419872392340887
0.94414535365857,0.8109641535048515,0.13318120015371848
0.7422517203969186,0.7971852801304882,-0.054933559733569615
0.9999999984741044,0.8067337610954995,0.19326623737860482
0.8940661935732341,0.8136145003960957,0.0804516931771384
0.999992997195124,0.8064672773963674,0.19352571979875666
0.999896600996698,0.8072737002763152,0.1926229007203828
0.828128748205214,0.8104175481483464,0.01771120005686755
0.9634808223431662,0.8044049716350083,0.15907585070815788
0.9171493665554604,0.8008508214584995,0.11629854509696091
0.2224804911614867,0.8079114640640616,-0.5854309729025748
0.999999998017436,0.8050812800998389,0.19491871791759707
0.8899839313828851,0.8046435545075291,0.085340376875356
0.3047208776188407,0.8011916084306653,-0.4964707308118246
0.4901847760942064,0.8002743557323787,-0.3100895796381723
0.9755300356059456,0.8149503603339894,0.16057967527195627
0.9628846993804892,0.7924932006368014,0.17039149874368775
0.999200292646796,0.8057732852000694,0.19342700744672658
0.9597418425858552,0.813499827094045,0.14624201549181015
0.8717972558516709,0.7909394577904111,0.08085779806125981
0.9999999909657008,0.8057907960614669,0.19420919490423394
0.9555479913140972,0.8032064692405039,0.1523415220735933
0.4288816517618552,0.8078843407293931,-0.37900268896753786
0.9883603223279164,0.8001995493642913,0.1881607729636251
0.9993817956272164,0.8036277895124853,0.19575400611473115
0.9992447441005764,0.8111704612137126,0.1880742828868638
0.99842373710369,0.8043011140190528,0.19412262308463724
0.3625625194272575,0.8081409481588838,-0.44557842873162634
0.9999994731738158,0.8030506871584726,0.19694878601534316
0.3362093069588937,0.8092204099249778,-0.47301110296608406
0.8756618529329169,0.7957178581936584,0.0799439947392585
0.3371098307700261,0.8124757066962635,-0.47536587592623736
0.7852102997860753,0.803896943824557,-0.018686644038481748
0.4063443028191998,0.8126511707195258,-0.40630686790032594
0.9317639754476322,0.8043583597195177,0.12740561572811449
0.1518840671548724,0.8034977342445473,-0.6516136670896748
0.6673591162874477,0.8071508102890032,-0.13979169400155544
0.9374337036437774,0.8021140023227691,0.13531970132100835
0.3845522437721798,0.7977849455674572,-0.4132327017952774
0.9999999215994324,0.811110259763212,0.18888966183622036
0.9246282096440588,0.8027820036330628,0.12184620601099594
0.9251327059292648,0.8072069306455055,0.11792577528375925
0.6439399188893294,0.807316269854216,-0.16337635096488656
0.9999560485583108,0.7963347337133168,0.20362131484499402
0.7882319509478641,0.8018044140373332,-0.013572463089469022
0.2435643323495719,0.7897690477691782,-0.5462047154196064
0.998170985788782,0.8035684767039626,0.19460250908481946
0.9108396925537492,0.7928292768695768,0.11801041568417237
0.9976105502036416,0.8048192321867161,0.1927913180169255
0.9357489212828344,0.8066494272624312,0.12909949402040322
0.9088344490916984,0.8117043677838609,0.09713008130783751
0.9696057716570128,0.8004911836373871,0.16911458801962564
0.0682915571660535,0.8000207362943823,-0.7317291791283288
0.639424701391913,0.8004904255409957,-0.1610657241490827
0.8679757375454726,0.8072723016181838,0.060703435927288885
0.3441015344218358,0.8097039803459181,-0.4656024459240823
0.9999999992743172,0.8011018317279598,0.19889816754635736
0.9707047142326604,0.8065532403667379,0.16415147386592244
0.8098245184630726,0.7984592042584094,0.011365314204663135
0.9992762698390936,0.8073080256756481,0.1919682441634455
0.999809312497784,0.8062206114744501,0.19358870102333392
0.82132416951043,0.8018194937637672,0.019504675746662814
0.9830927029148164,0.803707476547055,0.17938522636776144
0.983170633676386,0.8077115851446954,0.1754590485316906
0.6493601916154762,0.8053628243866158,-0.15600263277113957
0.9999285426152356,0.8005656891641366,0.19936285345109894
0.9998169172068642,0.7999971979657862,0.199819719241078
0.715311902946662,0.8094663650715381,-0.0941544621248761
0.8830097861431611,0.8045881150768545,0.0784216710663066
0.9999999999999498,0.8107868523034294,0.18921314769652042
0.9999764715910407,0.7953651740489105,0.20461129754213025
0.9920298232739114,0.8071068033393987,0.18492301993451277
0.9004392405544395,0.8080964667626854,0.09234277379175404
0.9940939689818298,0.8026211945569511,0.19147277442487864
0.8817299810408183,0.8018122193560774,0.07991776168474096
0.9266106876044437,0.801378256006364,0.12523243159807962
0.9996555865916862,0.805555699244596,0.19409988734709016
0.950200652535572,0.8062629262668438,0.14393772626872814
0.9999943026113072,0.8053305373625086,0.19466376524879858
0.9914828370593038,0.8082491410525633,0.18323369600674055
0.952302125464284,0.8094753977595895,0.1428267277046945
0.9994206387988376,0.8117061961469437,0.18771444265189385
0.991289492892806,0.8094208865925916,0.1818686063002144
0.949395518481562,0.8120151484375449,0.13738037004401715
0.9949844424798888,0.8054443122406717,0.18954013023921712
0.9883466632832432,0.8078145680590703,0.1805320952241729
0.9998532456254504,0.8115256943217959,0.18832755130365453
0.0994632564008669,0.8048487314501691,-0.7053854750493023
0.9917319776462886,0.8083769864360391,0.18335499121024956
0.9991105801036668,0.799650639216937,0.1994599408867298
0.9208840664763992,0.8033167662703954,0.11756730020600381
0.9994048933546796,0.811091947273587,0.1883129460810926
0.9999838359137392,0.8140548878363576,0.18592894807738158
0.9827401663683222,0.8052734515322245,0.17746671483609766
0.9996424665837776,0.791960816879163,0.20768164970461467
0.6177014208191111,0.8107559857659974,-0.19305456494688633
0.9900691434176104,0.8084491541210103,0.18161998929660017
0.9996579962231096,0.805580968972596,0.19407702725051357
0.5063165839306465,0.8075910824555088,-0.3012744985248623
0.999999999901204,0.8039200072007534,0.19607999270045062
0.822445382608629,0.8054503251680535,0.0169950574405755
0.1871342707142676,0.8059462070779609,-0.6188119363636934
0.9999693394009658,0.7963250637065172,0.20364427569444854
0.9930384138276392,0.8074838813500651,0.18555453247757414
0.8744630877515367,0.8037099459612457,0.07075314179029102
0.5380677738900771,0.8036843866281109,-0.26561661273803383
0.6303507450114267,0.7989537462734122,-0.16860300126198546
0.8252115836822695,0.7959159676707322,0.029295616011537295
0.999923073079723,0.8040497469963493,0.1958733260833736
0.3259153093545295,0.8025658037404095,-0.47665049438588003
0.9540659392429308,0.8029975200395509,0.15106841920337988
0.9999719935403816,0.7971033833033754,0.2028686102370062
0.9920657312672247,0.8028236510651586,0.18924208020206612
0.9642437867285087,0.8060585476180339,0.15818523911047488
0.9998339725288322,0.7989825564717579,0.20085141605707435
0.2445599938339026,0.8043048830874533,-0.5597448892535507
0.9998585296337816,0.8039645430998734,0.19589398653390822
0.607905431227165,0.8072346398347026,-0.19932920860753756
0.7902601923097237,0.8061670877388136,-0.015906895429089962
0.9972761875202836,0.8088461127950027,0.18843007472528084
0.9999995713859386,0.806242107766583,0.19375746361935564
0.9990456706192896,0.7900629058714264,0.20898276474786326
0.5739396784028525,0.7991559815750822,-0.22521630317222963
0.7968361544844352,0.797316373198012,-0.00048021871357672996
0.999139730051005,0.8062853853812378,0.19285434466976714
0.7362363070101873,0.8015246669617186,-0.06528835995153137
0.5148109975742499,0.8060937866681487,-0.2912827890938988
0.9999962892282492,0.8001489587077226,0.1998473305205266
0.49400618098139,0.7989737194300376,-0.3049675384486476
0.9999996960716052,0.8042903552333884,0.19570934083821678
0.9913353780060802,0.8029793808458303,0.18835599716024987
0.4052766435590648,0.7982190103779304,-0.39294236681886563
0.9999917852924004,0.8066047380044415,0.19338704728795886
0.9977766780549284,0.7936073397359806,0.2041693383189478
0.750537898736149,0.812376982402009,-0.061839083665859995
0.8812443370600826,0.7985203927107349,0.08272394434934771
0.5053338554654326,0.8039593868158416,-0.2986255313504089
0.4960816773051862,0.8012345873747457,-0.3051529100695595
0.9826301886499504,0.8005492378425595,0.18208095080739095
0.3801640822007897,0.8102201410237111,-0.4300560588229214
0.3678456487271722,0.8027554425212224,-0.43490979379405026
0.0294784437246146,0.797681241603739,-0.7682027978791244
0.0742250077875736,0.8045645339133162,-0.7303395261257426
0.9987292914625728,0.8057902252945486,0.19293906616802425
0.9842877134289686,0.8077105375449243,0.1765771758840443
0.2230022189421881,0.8142638093035868,-0.5912615903613987
0.9999999997715482,0.8054666036432466,0.19453339612830156
0.5209806338528217,0.791845324962132,-0.27086469110931033
0.8301637635548985,0.8040320952453263,0.026131668309572254
0.2911718808029092,0.8054528926613668,-0.5142810118584575
0.9996531136215436,0.810017670486148,0.1896354431353956
0.9317456598849092,0.8051356132035865,0.1266100466813227
0.9994674898772432,0.8049430169723824,0.19452447290486086
0.77746749244441,0.8138766085879046,-0.03640911614349451
0.3899869745601985,0.7949366057070749,-0.40494963114687643
0.9999390904341346,0.7969978566345716,0.20294123379956308
0.3467935648665172,0.8072157282130612,-0.460422163346544
0.9785549171467997,0.8095055204494445,0.1690493966973552
0.9972990245463306,0.8054111762227699,0.19188784832356065
0.9992212837113956,0.8149091496627476,0.184312134048648
0.2771470290833951,0.7981256475645397,-0.5209786184811447
0.999948012904168,0.8018780173739168,0.19806999553025117
0.9285919925289364,0.8044225767347082,0.12416941579422824
0.8658294234360239,0.8021418917386869,0.06368753169733699
0.7480122089827371,0.8040456366549174,-0.056033427672180225
0.9999395801379364,0.7995315939923224,0.20040798614561395
0.8863112322415114,0.796600267523458,0.0897109647180534
0.2615386955807722,0.787601720996911,-0.5260630254161387
0.9210395744986124,0.8061117452771881,0.1149278292214243
0.9998489665534368,0.8054468614877165,0.1944021050657203
0.9790795663173966,0.7855383498515961,0.19354121646580047
0.99999999841565,0.7933593405790855,0.2066406578365645
0.7581061537092096,0.8097526243611263,-0.05164647065191663
0.9987637847911168,0.798140132142616,0.2006236526485008
0.266900803406363,0.8013933892751902,-0.5344925858688272
0.9811961117619508,0.8013960564636493,0.17980005529830145
0.4336410816033278,0.8095689388190764,-0.3759278572157486
0.9979061823357974,0.7989166493790769,0.1989895329567205
0.713477602152937,0.8053526860803162,-0.0918750839273792
0.9853052865924468,0.803923426843789,0.18138185974865773
0.8171501097788673,0.8106187162187133,0.006531393560153975
0.6951597709873536,0.8070118594559695,-0.11185208846861594
0.9999990810292038,0.8036024553348731,0.1963966256943307
